player_id,username,level
8973,Player8973,77
8974,Player3350,96
8975,Player8975,1
8976,Player8976,58
8977,Player8977,45
8978,Player8978,19
8979,Player8979,56
8980,Player8980,39
8981,Player8981,42
8982,Player8982,85
8983,Player8983,51
8984,Player8984,16
8985,Player8985,81
8986,Player8986,14
8987,Player8987,97
8988,Player8988,20
8989,,5
8990,Player8990,52
8991,Player8991,85
8992,Player8992,92
8993,Player8993,83
8994,Player8994,89
8995,Player8995,12
8996,Player8996,60
8997,,31
8998,Player8998,57
8999,Player8814,96
9000,Player9000,6
9001,Player9001,12
9002,Player9002,70
9003,Player9003,96
9004,Player9004,37
9005,Player9005,37
9006,Player9006,52
9007,Player9007,3
9008,Player9008,41
9009,Player9009,10
9010,Player9010,60
9011,Player9011,10
9012,Player9012,43
9013,Player9013,15
9014,Player9014,62
9015,Player9015,22
9016,Player9016,18
9017,Player9017,58
9018,Player9018,83
9019,Player9019,53
9020,Player9020,45
9021,Player9021,42
9022,,77
9023,Player9023,12
9024,Player9024,70
9025,Player9025,9
9026,Player9026,4
9027,Player9027,82
9028,Player9028,16
9029,Player9029,97
9030,Player9030,76
9031,Player9031,56
9032,Player9032,80
9033,Player9033,57
9034,Player9034,64
9035,,12
9036,Player9036,19
9037,Player9037,21
9038,Player9038,80
9039,Player5605,61
9040,Player9040,83
9041,Player9041,4
9042,Player9042,54
9043,Player9043,40
9044,Player9044,7
9045,,12
9046,Player9046,6
9047,Player9047,98
9048,Player9048,70
9049,Player9049,92
9050,Player9050,41
9051,Player9051,61
9052,Player9052,1
9053,Player9053,49
9054,Player9054,2
9055,Player9055,44
9056,Player9056,71
9057,Player9057,15
9058,Player9058,96
9059,Player9059,30
9060,Player9060,22
9061,Player9061,59
9062,Player9062,87
9063,Player9063,42
9064,Player4828,58
9065,Player9065,83
9066,Player9066,57
9067,Player9067,25
9068,Player9068,93
9069,Player9069,52
9070,Player9070,69
9071,Player9071,30
9072,Player9072,67
9073,Player9073,87
9074,Player9074,52
9075,Player9075,75
9076,Player9076,76
9077,Player9077,52
9078,Player9078,10
9079,Player9079,41
9080,Player9080,71
9081,Player9081,78
9082,Player9082,22
9083,Player9083,30
9084,Player9084,33
9085,Player9085,82
9086,Player9086,21
9087,Player9087,20
9088,Player9088,30
9089,Player9089,96
9090,Player9090,47
9091,Player9091,37
9092,Player9092,11
9093,Player9093,61
9094,Player9094,97
9095,Player9095,67
9096,Player9096,41
9097,Player9097,71
9098,Player9098,95
9099,Player9099,12
9100,Player9100,92
9101,Player9101,3
9102,Player9102,49
9103,Player9103,8
9104,Player9104,38
9105,Player9105,48
9106,Player9106,6
9107,Player9107,80
9108,Player9108,57
9109,Player9109,97
9110,Player9110,24
9111,Player9111,36
9112,Player9112,49
9113,Player9113,41
9114,Player9114,8
9115,Player9115,80
9116,Player9116,65
9117,Player9117,23
9118,Player9118,92
9119,Player9119,76
9120,,72
9121,Player9121,19
9122,Player9122,89
9123,Player9123,35
9124,Player9124,26
9125,Player3312,43
9126,Player9126,68
9127,Player9127,62
9128,Player9128,24
9129,Player9129,85
9130,Player9130,54
9131,Player9131,33
9132,Player9132,62
9133,Player9133,11
9134,Player9134,11
9135,Player9135,13
9136,Player9136,87
9137,Player9137,22
9138,Player9138,20
9139,Player9139,64
9140,Player9140,69
9141,Player9141,43
9142,Player9142,77
9143,Player9143,73
9144,Player9144,91
9145,Player9145,68
9146,Player9146,93
9147,,75
9148,Player9148,17
9149,Player9149,62
9150,Player9150,31
9151,Player9151,65
9152,Player9152,48
9153,,87
9154,Player9154,4
9155,Player9155,46
9156,Player9156,21
9157,Player9157,71
9158,Player9158,67
9159,Player3557,52
9160,Player9160,4
9161,Player9161,61
9162,Player9162,48
9163,Player9163,54
9164,Player9164,45
9165,Player9165,88
9166,Player9166,52
9167,Player9167,86
9168,Player9168,87
9169,Player9169,13
9170,Player9170,81
9171,,69
9172,,63
9173,Player9173,99
9174,Player9174,89
9175,Player9175,21
9176,Player9176,61
9177,Player9177,23
9178,Player9178,45
9179,Player9179,30
9180,Player9180,54
9181,Player9181,81
9182,Player9182,69
9183,Player9183,13
9184,Player9184,35
9185,Player9185,14
9186,Player9186,69
9187,Player9187,51
9188,Player9188,25
9189,Player9189,60
9190,,82
9191,Player2897,54
9192,Player9192,69
9193,Player9193,55
9194,Player9194,32
9195,Player9195,100
9196,Player9196,13
9197,Player9197,10
9198,Player9198,38
9199,,71
9200,Player9200,11
9201,Player9201,11
9202,Player9202,88
9203,Player9203,16
9204,Player9204,18
9205,Player9205,40
9206,Player9206,26
9207,Player9207,7
9208,Player9208,39
9209,,95
9210,Player9210,37
9211,Player9211,14
9212,Player9212,43
9213,Player9213,42
9214,Player1304,99
9215,Player9215,4
9216,Player9216,46
9217,Player9217,83
9218,Player9218,54
9219,Player8743,67
9220,Player9220,69
9221,Player9221,8
9222,Player9222,73
9223,Player9223,37
9224,Player9224,61
9225,Player9225,31
9226,Player9226,42
9227,Player9227,56
9228,Player8493,25
9229,Player9229,75
9230,Player9230,96
9231,Player9231,57
9232,Player9232,68
9233,Player2676,66
9234,Player9234,66
9235,Player9235,84
9236,Player9236,8
9237,Player9237,33
9238,Player9238,28
9239,Player9239,38
9240,Player9240,57
9241,Player9241,61
9242,Player9242,23
9243,Player9243,4
9244,Player9244,20
9245,Player9245,42
9246,Player9246,28
9247,Player9247,72
9248,Player9248,72
9249,Player9249,13
9250,Player9250,87
9251,Player9251,41
9252,Player9252,15
9253,Player9253,10
9254,Player9254,61
9255,Player9419,39
9256,Player9256,90
9257,Player9257,54
9258,Player9258,23
9259,Player9259,35
9260,Player9260,14
9261,Player9261,77
9262,Player9262,15
9263,Player9263,56
9264,,41
9265,Player9265,29
9266,Player9266,81
9267,Player9267,36
9268,Player9268,60
9269,Player9269,21
9270,Player9270,45
9271,Player9271,54
9272,Player9272,52
9273,Player9273,43
9274,Player9274,15
9275,Player9275,10
9276,Player9276,94
9277,Player9277,66
9278,Player9278,45
9279,,74
9280,Player9280,81
9281,Player9281,78
9282,Player9282,97
9283,Player9283,61
9284,Player9284,44
9285,Player9285,22
9286,Player9286,35
9287,Player9287,16
9288,Player9288,93
9289,Player9289,43
9290,Player9290,65
9291,Player9291,46
9292,Player3421,73
9293,Player9293,11
9294,Player9294,24
9295,Player9295,12
9296,Player9296,60
9297,Player9297,41
9298,Player9298,25
9299,Player9299,86
9300,Player9300,9
9301,Player9301,19
9302,Player9302,11
9303,Player9303,64
9304,Player9304,96
9305,Player9305,90
9306,,96
9307,,1
9308,,44
9309,Player9309,58
9310,Player9310,83
9311,Player9311,38
9312,Player9312,70
9313,Player9313,33
9314,Player9314,12
9315,Player9315,49
9316,Player9316,96
9317,Player9317,93
9318,Player9318,26
9319,Player9319,84
9320,Player9320,90
9321,Player9321,96
9322,Player9322,48
9323,Player9323,4
9324,Player9324,24
9325,Player9325,29
9326,,25
9327,Player9327,36
9328,,85
9329,Player9329,53
9330,Player9330,30
9331,Player9331,76
9332,Player9332,45
9333,Player9333,70
9334,,29
9335,Player9335,42
9336,Player9336,50
9337,Player9337,22
9338,Player9338,68
9339,Player9339,49
9340,Player9340,63
9341,,8
9342,Player9342,65
9343,Player9343,51
9344,Player9344,27
9345,Player9345,43
9346,Player9346,4
9347,Player9347,69
9348,Player9348,100
9349,Player9349,94
9350,Player9350,6
9351,Player9351,17
9352,Player9352,88
9353,Player9353,16
9354,Player9354,80
9355,,71
9356,Player9356,81
9357,Player9357,49
9358,Player9358,7
9359,Player9359,78
9360,Player9360,64
9361,Player9361,75
9362,Player9362,14
9363,Player9363,85
9364,Player9364,39
9365,,88
9366,,39
9367,Player9367,36
9368,Player9368,97
9369,Player9369,43
9370,Player9370,42
9371,Player9371,93
9372,Player9372,45
9373,Player9373,45
9374,Player9374,94
9375,Player9375,4
9376,Player9376,64
9377,Player9377,29
9378,Player8743,25
9379,Player9379,42
9380,Player9380,79
9381,Player9381,52
9382,Player9382,82
9383,,77
9384,Player9384,35
9385,Player9385,92
9386,Player9386,43
9387,Player9387,74
9388,Player9388,82
9389,Player9389,29
9390,Player9390,98
9391,Player9391,36
9392,Player9392,54
9393,Player9393,27
9394,,28
9395,Player9395,23
9396,Player9396,32
9397,Player9397,37
9398,Player9398,90
9399,Player9399,18
9400,Player9400,36
9401,Player9401,84
9402,Player9402,35
9403,Player9403,93
9404,Player5693,50
9405,Player9405,10
9406,Player9406,72
9407,Player9407,88
9408,Player9408,1
9409,Player9409,37
9410,Player9410,23
9411,Player9411,37
9412,Player9412,16
9413,Player9413,62
9414,Player323,3
9415,Player9415,31
9416,Player9416,69
9417,,40
9418,Player9418,16
9419,Player9419,89
9420,Player9420,95
9421,Player9421,61
9422,Player9422,89
9423,Player9423,54
9424,Player9424,90
9425,Player9425,24
9426,Player9426,4
9427,Player9427,92
9428,Player9428,45
9429,Player9429,72
9430,Player9430,91
9431,Player9431,34
9432,Player9432,76
9433,Player9433,39
9434,Player9434,59
9435,Player9435,24
9436,Player9436,76
9437,Player9437,27
9438,Player9438,70
9439,Player9439,94
9440,Player9440,15
9441,Player9441,5
9442,Player9442,85
9443,Player9443,64
9444,Player9444,65
9445,Player9445,58
9446,Player9446,58
9447,Player9447,84
9448,Player9448,49
9449,Player9449,94
9450,Player9450,97
9451,Player9451,70
9452,Player9452,28
9453,Player9453,56
9454,Player3135,100
9455,Player9455,80
9456,Player9456,74
9457,Player9457,21
9458,Player9458,76
9459,Player9459,39
9460,Player9460,96
9461,Player9461,58
9462,Player9462,83
9463,Player9463,34
9464,Player9464,78
9465,,78
9466,Player9466,3
9467,Player9467,100
9468,,36
9469,Player9469,72
9470,Player9470,30
9471,Player9471,94
9472,Player9472,86
9473,Player9473,34
9474,Player9474,1
9475,Player9475,32
9476,Player9476,64
9477,Player9477,41
9478,Player9478,48
9479,Player9479,61
9480,Player9480,27
9481,Player9481,1
9482,Player9832,79
9483,,72
9484,Player9484,75
9485,Player8221,41
9486,Player9486,41
9487,Player9487,73
9488,Player9488,47
9489,Player9489,58
9490,Player9490,39
9491,Player9491,60
9492,Player9492,92
9493,Player9493,41
9494,Player9494,10
9495,Player9495,38
9496,Player9496,79
9497,Player9497,85
9498,Player9498,77
9499,Player9499,25
9500,Player9500,7
9501,Player9501,29
9502,Player9502,88
9503,,37
9504,Player9504,3
9505,Player9505,2
9506,Player9506,20
9507,Player9507,35
9508,Player9508,73
9509,,2
9510,Player9510,63
9511,Player9511,55
9512,Player9512,60
9513,Player9513,37
9514,Player9514,100
9515,Player9515,15
9516,Player9516,75
9517,Player9517,85
9518,Player9518,69
9519,,95
9520,Player9520,30
9521,Player9521,26
9522,Player9522,53
9523,Player9523,29
9524,Player9524,33
9525,Player9525,27
9526,,85
9527,Player9527,8
9528,Player9528,79
9529,,96
9530,Player9530,4
9531,Player9531,39
9532,,14
9533,,91
9534,Player9534,97
9535,Player8337,51
9536,Player9536,85
9537,Player9537,64
9538,Player9538,67
9539,Player9539,54
9540,Player9540,24
9541,Player9541,8
9542,Player9542,14
9543,Player9543,67
9544,Player9544,16
9545,Player9545,87
9546,Player9546,9
9547,Player9547,72
9548,Player9548,55
9549,,42
9550,Player9550,19
9551,Player9551,66
9552,Player9552,91
9553,Player9553,59
9554,Player9554,37
9555,Player9555,18
9556,Player9556,89
9557,Player9557,2
9558,Player9558,72
9559,,16
9560,Player9560,16
9561,Player9561,21
9562,Player9562,4
9563,Player9563,96
9564,Player9564,91
9565,Player9565,14
9566,Player9566,46
9567,Player9567,92
9568,Player9568,86
9569,Player9569,32
9570,Player9570,4
9571,Player9571,77
9572,Player9572,57
9573,Player9573,42
9574,Player2718,94
9575,Player9575,54
9576,Player9576,81
9577,Player9577,61
9578,Player9578,49
9579,Player9579,5
9580,Player9580,21
9581,Player9581,90
9582,Player9582,95
9583,Player9583,30
9584,Player9584,37
9585,Player9585,1
9586,Player9586,79
9587,Player9587,14
9588,Player9588,75
9589,Player9589,93
9590,Player9590,35
9591,Player9591,25
9592,Player9592,11
9593,Player9593,80
9594,Player9594,76
9595,Player9595,29
9596,Player9596,90
9597,Player9597,37
9598,Player9598,46
9599,Player9599,87
9600,Player9600,4
9601,Player9601,36
9602,Player9602,3
9603,Player9603,87
9604,Player9604,62
9605,Player9605,92
9606,Player9606,48
9607,Player7658,64
9608,Player9608,70
9609,Player9609,14
9610,Player9610,40
9611,Player9611,79
9612,Player9612,76
9613,Player9613,81
9614,Player9614,100
9615,Player9615,59
9616,Player9616,1
9617,Player9617,19
9618,Player9618,69
9619,Player4589,84
9620,Player683,70
9621,Player9621,4
9622,Player9622,30
9623,Player9623,53
9624,Player9624,38
9625,Player9625,34
9626,Player9626,26
9627,Player6171,63
9628,Player9628,20
9629,Player9629,47
9630,Player9630,6
9631,,34
9632,Player9632,24
9633,Player9633,36
9634,Player9634,20
9635,Player9635,62
9636,Player9636,41
9637,Player5855,4
9638,Player9638,75
9639,Player9639,15
9640,Player9640,82
9641,Player9641,89
9642,Player9642,47
9643,Player9643,100
9644,Player9644,24
9645,Player9645,90
9646,Player9646,17
9647,Player9303,41
9648,Player9648,81
9649,Player9649,26
9650,Player9650,67
9651,Player9651,78
9652,Player9652,17
9653,Player9653,49
9654,Player9654,49
9655,Player9655,8
9656,Player9656,61
9657,Player9657,18
9658,Player9658,100
9659,Player9659,9
9660,Player9660,67
9661,Player9661,89
9662,,49
9663,Player9663,83
9664,Player9664,30
9665,Player9665,87
9666,Player9666,99
9667,Player9667,27
9668,Player9668,39
9669,Player9669,21
9670,Player9670,71
9671,Player9671,32
9672,Player5855,38
9673,Player9673,62
9674,Player9674,74
9675,Player9675,80
9676,Player9676,82
9677,Player3265,58
9678,,5
9679,Player9679,60
9680,Player9680,92
9681,Player9681,76
9682,Player9682,81
9683,Player9683,1
9684,Player9684,98
9685,Player9685,23
9686,,65
9687,Player9687,3
9688,Player9688,3
9689,Player9689,98
9690,Player9690,29
9691,Player9691,31
9692,Player9692,47
9693,Player9693,93
9694,Player9694,100
9695,Player9695,79
9696,Player9696,12
9697,Player9697,96
9698,Player9698,2
9699,Player9699,55
9700,,7
9701,Player9701,41
9702,Player9702,29
9703,,78
9704,Player9704,89
9705,Player9705,86
9706,Player9706,95
9707,,68
9708,Player9708,83
9709,Player9709,22
9710,Player9710,9
9711,Player9711,30
9712,Player9712,7
9713,Player9713,69
9714,Player9714,70
9715,Player9715,87
9716,Player9716,39
9717,Player9717,79
9718,Player9718,97
9719,Player9719,98
9720,Player9720,72
9721,Player9721,94
9722,Player9722,89
9723,Player9723,27
9724,Player9724,29
9725,Player9725,18
9726,Player9726,42
9727,Player9727,62
9728,Player9728,43
9729,Player9729,3
9730,Player9730,59
9731,Player9731,93
9732,Player9732,15
9733,Player9733,2
9734,Player848,43
9735,Player9735,96
9736,Player9736,43
9737,,49
9738,Player9738,12
9739,Player9739,73
9740,Player9740,24
9741,Player9741,55
9742,Player9742,91
9743,Player9743,44
9744,Player9744,40
9745,,32
9746,,50
9747,Player9747,70
9748,Player9748,44
9749,Player9749,99
9750,Player9750,58
9751,Player9751,8
9752,Player9752,11
9753,Player9753,38
9754,Player9754,28
9755,Player9755,61
9756,Player9756,98
9757,Player9757,70
9758,Player9758,10
9759,Player9759,76
9760,Player9760,97
9761,Player9761,45
9762,Player9762,22
9763,Player9763,5
9764,Player9764,15
9765,Player9765,42
9766,Player9766,53
9767,Player9767,64
9768,Player9768,26
9769,Player9769,10
9770,Player9770,8
9771,Player9771,86
9772,Player9772,49
9773,Player9773,44
9774,Player9774,81
9775,Player9775,5
9776,Player9776,39
9777,Player9777,53
9778,Player9778,2
9779,Player9779,80
9780,Player9780,56
9781,Player9781,96
9782,Player9782,65
9783,Player9783,22
9784,Player9784,85
9785,Player9785,29
9786,Player9786,54
9787,Player9787,67
9788,Player9788,79
9789,Player9789,52
9790,Player9790,5
9791,Player9791,39
9792,Player9792,41
9793,Player9793,33
9794,Player9794,33
9795,Player9795,73
9796,Player9622,69
9797,Player4175,37
9798,Player9798,27
9799,Player9799,22
9800,Player9800,82
9801,Player9801,38
9802,Player9802,99
9803,Player9803,56
9804,Player9804,7
9805,Player9805,10
9806,Player9806,37
9807,Player9807,32
9808,Player41,61
9809,Player9809,17
9810,Player9810,97
9811,Player9811,91
9812,Player9812,44
9813,Player9813,60
9814,Player9814,30
9815,Player9815,51
9816,Player2372,2
9817,Player9817,65
9818,Player9818,98
9819,Player9819,93
9820,Player9820,17
9821,Player9821,37
9822,Player9822,16
9823,Player9823,18
9824,Player9824,63
9825,Player9825,15
9826,,21
9827,Player9827,25
9828,Player9828,2
9829,Player9201,82
9830,Player9830,51
9831,Player9831,38
9832,Player9832,15
9833,Player9833,97
9834,Player9834,38
9835,Player9835,17
9836,Player9836,77
9837,Player9837,29
9838,Player9838,61
9839,Player6500,39
9840,Player9840,6
9841,Player9841,89
9842,Player9842,67
9843,Player9843,81
9844,Player9844,72
9845,Player9845,44
9846,,19
9847,Player9847,14
9848,Player9848,61
9849,Player9849,32
9850,Player9850,35
9851,Player9851,93
9852,Player9852,2
9853,Player9853,52
9854,Player9854,51
9855,Player9855,21
9856,Player9856,41
9857,Player9857,85
9858,Player9858,18
9859,Player9859,18
9860,,85
9861,Player9861,88
9862,Player9862,17
9863,Player9863,11
9864,Player9864,7
9865,Player9865,4
9866,Player9866,1
9867,Player7730,47
9868,Player9868,9
9869,Player9869,6
9870,Player9870,28
9871,Player9871,87
9872,Player9872,86
9873,Player9873,87
9874,Player9874,7
9875,Player9875,84
9876,Player9876,14
9877,Player9877,62
9878,Player9878,16
9879,Player9879,62
9880,Player9880,86
9881,Player9881,88
9882,Player9882,97
9883,Player9883,20
9884,Player9884,45
9885,Player9885,12
9886,Player9886,14
9887,Player9887,32
9888,Player9888,23
9889,Player9889,64
9890,Player9890,3
9891,Player9891,5
9892,Player9892,31
9893,Player9893,61
9894,Player9894,42
9895,Player9895,48
9896,Player9896,71
9897,Player9897,62
9898,Player9898,90
9899,,6
9900,Player9900,84
9901,Player9901,63
9902,Player9902,92
9903,Player9903,61
9904,Player9904,87
9905,Player9905,82
9906,Player9906,47
9907,Player9907,83
9908,Player9908,90
9909,Player9909,60
9910,Player9910,61
9911,Player9911,48
9912,Player9912,92
9913,Player9913,50
9914,Player9914,82
9915,Player9915,53
9916,Player9916,46
9917,Player9917,42
9918,Player9918,9
9919,Player9919,84
9920,Player9920,53
9921,Player9921,43
9922,Player9922,65
9923,Player9923,95
9924,Player9924,90
9925,Player9925,32
9926,Player9926,13
9927,Player9927,32
9928,Player9928,13
9929,Player9929,61
9930,Player7716,56
9931,Player2761,19
9932,Player9932,10
9933,Player9933,51
9934,Player9934,8
9935,Player9935,10
9936,Player9936,41
9937,Player9937,74
9938,Player9938,74
9939,Player9939,23
9940,Player9940,87
9941,Player9941,60
9942,Player9942,59
9943,Player9943,31
9944,Player9944,47
9945,Player9945,86
9946,Player9946,44
9947,Player9947,49
9948,Player9948,84
9949,Player9949,17
9950,Player9950,83
9951,Player9951,99
9952,Player9952,48
9953,,13
9954,Player9954,13
9955,Player9955,82
9956,Player9956,66
9957,Player9957,8
9958,Player5650,10
9959,Player9959,25
9960,Player4245,99
9961,Player9961,83
9962,Player9962,3
9963,Player9963,34
9964,Player9964,77
9965,Player9965,21
9966,Player9966,62
9967,Player9967,25
9968,Player9968,75
9969,Player9969,41
9970,Player9970,69
9971,Player9971,29
9972,Player9972,75
9973,Player1560,54
9974,Player9974,27
9975,Player9975,53
9976,Player9976,56
9977,,47
9978,Player9978,53
9979,Player9979,20
9980,Player9980,79
9981,Player9981,34
9982,Player8770,78
9983,Player9983,42
9984,Player9984,33
9985,Player9985,13
9986,Player9986,41
9987,Player9987,82
9988,Player9988,77
9989,Player533,63
9990,Player9990,46
9991,Player9991,8
9992,Player9992,70
9993,Player9993,1
9994,Player9994,75
